id,title,authors,year,venue,topic,topic_folder,keyword_matched,abstract,semantic_scholar_id,arxiv_id,doi,url,gdrive_link,date_added,summary_file,pdf_path
104,ZID-Net: Zero-Inference Diffusion Prior Decoupling Network for Single Image Dehazing,"Xinheng Li, Minghao Chen, Mengqing Wu, Yan Liu, Guanying Huo",2026,,Importance-Aware Coding,06_importance_aware_coding,importance-aware channel coding,"Single image dehazing is often constrained by a trade-off between restoration quality and computational efficiency. While efficient, CNN networks struggle to learn robust priors for dense and non-homogeneous haze. Conversely, diffusion models provide strong generative priors but suffer from severe i",e89ab8ec24ec6608a50e685f35decb6083cdac0c,2604.23709,,https://www.semanticscholar.org/paper/e89ab8ec24ec6608a50e685f35decb6083cdac0c,,2026-05-04,paper_summaries/06_importance_aware_coding/e89ab8ec_ZID-Net_Zero-Inference_Diffusion_Prior_Decoupling_Network_fo.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/06_importance_aware_coding/e89ab8ec_ZID-Net_Zero-Inference_Diffusion_Prior_Decoupling_Network_fo.pdf
105,LANDSCAPING POTENTIAL FOR DEVELOPING ECOTOURISM IN THE EASTERN PART OF LAKE ALAKOL: ATTITUDES AS WELL AS INTENTIONS OF GUESTHOUSE OWNERS (MANAGERS) IN THE ECOLOGICAL ADVANCEMENT OF THE DESTINATION,"G. Rakhimzhanova, K. Mussina",2026,Geo Journal of Tourism and Geosites,Importance-Aware Coding,06_importance_aware_coding,importance-aware channel coding,This study focuses on assessing the water balance along the Tasty River in the eastern part of Lake Alakol. The research area represents a geographically significant zone with potential for ecological and economic development. Particular attention is given to the hydrological characteristics of the ,716f5b9e5f77324d176e654348aa7bd74bd27aa7,,10.30892/gtg.65203-1708,https://www.semanticscholar.org/paper/716f5b9e5f77324d176e654348aa7bd74bd27aa7,,2026-05-04,paper_summaries/06_importance_aware_coding/716f5b9e_LANDSCAPING_POTENTIAL_FOR_DEVELOPING_ECOTOURISM_IN_THE_EASTE.md,
106,QR Code–based Digital Extension for Next-generation Agri-extension,U. Thakare,2026,Journal of Experimental Agriculture International,Importance-Aware Coding,06_importance_aware_coding,importance-aware channel coding,"The rapid evolution and deep penetration of digital technologies in the agricultural sector have created unprecedented opportunities for effective knowledge dissemination, particularly among small and marginal farmers who are often bypassed by traditional extension channels. Krishi Vigyan Kendra (KV",18576dd1b546414452349870ce461cc501fe4881,,10.9734/jeai/2026/v48i54217,https://www.semanticscholar.org/paper/18576dd1b546414452349870ce461cc501fe4881,,2026-05-04,paper_summaries/06_importance_aware_coding/18576dd1_QR_Codebased_Digital_Extension_for_Next-generation_Agri-exte.md,
107,Studi Keamanan Akun Media Sosial Mahasiswa Terhadap Serangan Phising Berbasis Social Engineering,"Yasir Muammar, J. Juliana, Mailatul Azizah, Hafifatul Hafizah, Maita Berliana Sari et al. (+1)",2026,Jurnal Ilmu Komputer,Importance-Aware Coding,06_importance_aware_coding,importance-aware channel coding,"The massive use of social media among university students provides convenience in communication, information exchange, and academic activities. However, this condition also increases the risk of cybercrime, particularly phishing attacks based on social engineering. Phishing exploits psychological ma",c01bcfbdf816fe0a82d46aec5701868148ea2ccf,,10.62671/jikum.v2i2.194,https://www.semanticscholar.org/paper/c01bcfbdf816fe0a82d46aec5701868148ea2ccf,,2026-05-04,paper_summaries/06_importance_aware_coding/c01bcfbd_Studi_Keamanan_Akun_Media_Sosial_Mahasiswa_Terhadap_Serangan.md,
108,Sentiment Analysis of Code-Mixed Hinglish Text: A Machine Learning Approach for Social Media Reviews,Mannat Nandi,2026,International Journal for Research in Applied Science and Engineering Technology,Importance-Aware Coding,06_importance_aware_coding,importance-aware channel coding,"The rapid growth of social media has resulted in an enormous volume of user opinions expressed in textual form. In the Indian digital space, these opinions are often written in Hinglish, a code-mixed language that combines Hindi and English words using the Roman script. Conventional Natural Language",8fc58ba98c61e7161549eb8dafc15605de3d469d,,10.22214/ijraset.2026.79891,https://www.semanticscholar.org/paper/8fc58ba98c61e7161549eb8dafc15605de3d469d,,2026-05-04,paper_summaries/06_importance_aware_coding/8fc58ba9_Sentiment_Analysis_of_Code-Mixed_Hinglish_Text_A_Machine_Lea.md,
109,Application-Aware Twin-in-the-Loop Planning for Federated Split Learning over Wireless Edge Networks,"Zihao Ding, Beining Wu, Jun Huang, Shiwen Mao",2026,,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"We investigate task-success-oriented resource allocation for federated split learning (FSL) at the wireless edge. In this setting, the server must jointly determine bandwidth, transmit power, split-layer placement, compression level, and terminal participation under per-round deadline, memory, and s",688be2215028c1363be634b79686f5ed9598f6e1,2604.26105,,https://www.semanticscholar.org/paper/688be2215028c1363be634b79686f5ed9598f6e1,,2026-05-04,paper_summaries/06_importance_aware_coding/688be221_Application-Aware_Twin-in-the-Loop_Planning_for_Federated_Sp.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/06_importance_aware_coding/688be221_Application-Aware_Twin-in-the-Loop_Planning_for_Federated_Sp.pdf
110,An Adaptive Qos Aware Routing with Energy Efficient Approach for Biomedical Wireless Sensor Networks,"D. Jayasutha, C. Kalaiarasan",2026,International journal of engineering and technology,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"Biomedical Wireless Sensor Networks (BWSNs) supports the advancement of new health careservices regarding patient monitoring for continuous assessment of patient health and medical diagnosis within affordable cost. On the other hand, dealing with medical data, BWSN should develop mechanisms to provi",9ff32ae26a5a27331e290a9a34badfa7fd28d7a0,,10.14419/ijet.v7i3.20.22943,https://www.semanticscholar.org/paper/9ff32ae26a5a27331e290a9a34badfa7fd28d7a0,,2026-05-04,paper_summaries/06_importance_aware_coding/9ff32ae2_An_Adaptive_Qos_Aware_Routing_with_Energy_Efficient_Approach.md,
111,Intention-Aware Semantic Agent Communications for AI Glasses,"Peiwen Jiang, Fangyu Liu, Jiajia Guo, Chao-Kai Wen, Shi Jin et al. (+1)",2026,,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"Smart glasses are emerging as a promising interface between humans and artificial intelligence (AI) agents, enabling first-person perception, contextual awareness, and real-time assistance. However, continuous offloading of visual data from wearable devices to cloud-based vision-language models (VLM",f73e3459106ffbb50a4569dfb324155f12d5d689,2604.23691,,https://www.semanticscholar.org/paper/f73e3459106ffbb50a4569dfb324155f12d5d689,,2026-05-04,paper_summaries/06_importance_aware_coding/f73e3459_Intention-Aware_Semantic_Agent_Communications_for_AI_Glasses.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/06_importance_aware_coding/f73e3459_Intention-Aware_Semantic_Agent_Communications_for_AI_Glasses.pdf
112,An optical-aware Firefly Algorithm–based energy efficient routing framework for IoT networks,"Rajni Rani, Sharad Sharma, Vikas Sharma",2026,,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,,53364a88b0be4963224a026dec0ee776c2e2d1ea,,10.1515/joc-2026-0016,https://www.semanticscholar.org/paper/53364a88b0be4963224a026dec0ee776c2e2d1ea,,2026-05-04,paper_summaries/06_importance_aware_coding/53364a88_An_optical-aware_Firefly_Algorithmbased_energy_efficient_rou.md,
113,Joint Accuracy and Confidentiality in Semantic-Aware Secure Remote Reconstruction,"Bowen Li, Nikolaos Pappas",2026,,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"In this paper, we consider remote reconstruction over wireless networks when simultaneous accuracy at the legitimate receiver and confidentiality against eavesdropping are required. These two objectives are often treated separately, even though they arise from the same update process and are margina",be55fa52bb25ddeb57c7db319cbaa0a7374b2c0a,2605.00258,,https://www.semanticscholar.org/paper/be55fa52bb25ddeb57c7db319cbaa0a7374b2c0a,,2026-05-04,paper_summaries/06_importance_aware_coding/be55fa52_Joint_Accuracy_and_Confidentiality_in_Semantic-Aware_Secure_.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/06_importance_aware_coding/be55fa52_Joint_Accuracy_and_Confidentiality_in_Semantic-Aware_Secure_.pdf
114,Wireless Resource Optimization for UAV Swarm Cooperative Sensing via Multiagent Multitask Deep Reinforcement Learning,"Mengjie Li, Anming Dong, Guijuan Wang, Xiang Tian, Sufang Li et al. (+1)",2026,IEEE Internet of Things Journal,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"Cooperative sensing through multiple uncrewed aerial vehicles (UAV) swarms is a promising solution for many critical scenarios such as disaster monitoring, environmental surveillance, and military operations. Optimizing wireless resources, including spectrum and power allocation, is essential in UAV",461fb6e878a54242f7e2e4f61eced0059d1bf4b0,,10.1109/JIOT.2026.3657123,https://www.semanticscholar.org/paper/461fb6e878a54242f7e2e4f61eced0059d1bf4b0,,2026-05-04,paper_summaries/06_importance_aware_coding/461fb6e8_Wireless_Resource_Optimization_for_UAV_Swarm_Cooperative_Sen.md,
115,AI-Driven Hybrid Detection and Classification Framework for Secure Sleep Health IoT Networks,"Prajoona Valsalan, Mohd. Maroof Siddiqui",2026,Clocks &amp; Sleep,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"Sleep disorders, such as insomnia, obstructive sleep apnea (OSA), narcolepsy, REM sleep behavior disorder, and circadian rhythm disturbances, represent a rapidly expanding global health burden that is strongly associated with cardiovascular, metabolic, neurological, and psychiatric diseases. Advance",dc5f3ed4669c09e1d247b0e4b75560bdf760a616,,10.3390/clockssleep8020023,https://www.semanticscholar.org/paper/dc5f3ed4669c09e1d247b0e4b75560bdf760a616,,2026-05-04,paper_summaries/06_importance_aware_coding/dc5f3ed4_AI-Driven_Hybrid_Detection_and_Classification_Framework_for_.md,
116,Determinants of Condom Use among Undergraduates: Factors Influencing Condom Use and Demographic Correlates in Rivers State University,"Udo Orukwowu, A. L. Oji",2026,Journal of Tropical Medicine and Public Health Solutions,Importance-Aware Coding,06_importance_aware_coding,significance-aware wireless transmission,"Background: Sexually transmitted infections (STIs) remain a major public health concern among young adults in Nigeria, with inconsistent condom use contributing significantly to transmission of HIV, gonorrhoea, chlamydia, and other infections. University undergraduates, experiencing increased sexual",51a29f2a37c925f89cfe7d1e0fd90f2b1cf52c80,,10.54117/jtmphs.v4i2.87,https://www.semanticscholar.org/paper/51a29f2a37c925f89cfe7d1e0fd90f2b1cf52c80,,2026-05-04,paper_summaries/06_importance_aware_coding/51a29f2a_Determinants_of_Condom_Use_among_Undergraduates_Factors_Infl.md,
117,A Survey of Multi-Agent Deep Reinforcement Learning with Graph Neural Network-Based Communication,"Valentin Cuzin-Rambaud, L. Matignon, Maxime Morge",2026,,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"In multi-agent reinforcement learning (MARL), the integration of a communication mechanism, allowing agents to better learn to coordinate their actions and converge on their objectives by sharing information. Based on an interaction graph, a subclass of methods employs graph neural networks (GNNs) t",cf4e033f9b8e6dd670ca0738f795dd877cc1ffab,2604.25972,,https://www.semanticscholar.org/paper/cf4e033f9b8e6dd670ca0738f795dd877cc1ffab,,2026-05-04,paper_summaries/07_ai_for_comm_design/cf4e033f_A_Survey_of_Multi-Agent_Deep_Reinforcement_Learning_with_Gra.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/07_ai_for_comm_design/cf4e033f_A_Survey_of_Multi-Agent_Deep_Reinforcement_Learning_with_Gra.pdf
118,IADP-SNN: Integer Activation Dropping Spiking Neural Network for Underwater Acoustic Communication Signal Recognition,"Yan Gong, Yi-qiang Fang, Minyan Huang, Li Ma, Yanhui Tu et al. (+1)",2026,"IEEE International Conference on Acoustics, Speech, and Signal Processing",AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,,75a719c8d737c2efcb29d91daae4e0364d3e9221,,10.1109/icassp55912.2026.11460569,https://www.semanticscholar.org/paper/75a719c8d737c2efcb29d91daae4e0364d3e9221,,2026-05-04,paper_summaries/07_ai_for_comm_design/75a719c8_IADP-SNN_Integer_Activation_Dropping_Spiking_Neural_Network_.md,
119,Asymptotic stability of quaternion-valued neural networks under diversified random network attacks with adaptive event-triggered communication protocol and applications in PRNGs,"Jinlong Shu, Lianglin Xiong, Quanxin Zhu",2026,Communications in nonlinear science & numerical simulation,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,,67bbf85a48aa5d19bbb8c9c5ab914f52a0243417,,10.1016/j.cnsns.2026.109667,https://www.semanticscholar.org/paper/67bbf85a48aa5d19bbb8c9c5ab914f52a0243417,,2026-05-04,paper_summaries/07_ai_for_comm_design/67bbf85a_Asymptotic_stability_of_quaternion-valued_neural_networks_un.md,
120,On the generation of 12-channel electrocardiograms based on a hybrid of diffusion and graph neural network models,"Evgeniy Schetinin, Anna V. Pestryakova, J. Shatalova, Andrey Andreevich Shevchuk",2026,VESTNIK OF ASTRAKHAN STATE TECHNICAL UNIVERSITY SERIES MANAGEMENT COMPUTER SCIENCE AND INFORMATICS,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"A hybrid VAE-GNN-SSSD model is presented for generating physiologically correct 12-channel electro-cardiograms with a duration of 10 seconds. The proposed architecture combines three key components: a variational autoencoder for isolating the morphological components of P-QRS-T, a graph neural netwo",ca6ea19e498a5326cbafdbbcb99b1bb9b1e40122,,10.24143/2072-9502-2026-2-15-22,https://www.semanticscholar.org/paper/ca6ea19e498a5326cbafdbbcb99b1bb9b1e40122,,2026-05-04,paper_summaries/07_ai_for_comm_design/ca6ea19e_On_the_generation_of_12-channel_electrocardiograms_based_on_.md,
121,SwiftSNNI: Optimized Scheduling for Secure Neural Network Inference (SNNI) on Multi-Core Systems,"Kanwal Batool, S. Anwar, Francesco Regazzoni, Andy D. Pimentel, Zoltán Ádám Mann",2026,Proceedings of the 17th ACM/SPEC International Conference on Performance Engineering,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"Secure Neural Network Inference (SNNI) enables privacy-preserving inference on encrypted data with strong cryptographic guarantees. However, practical deployments suffer from high preprocessing overhead, significant communication costs, and sequential execution. These limitations lead to low through",4778ec98424d47a1a646166d96fd0ad22d5bccdf,,10.1145/3777884.3797005,https://www.semanticscholar.org/paper/4778ec98424d47a1a646166d96fd0ad22d5bccdf,,2026-05-04,paper_summaries/07_ai_for_comm_design/4778ec98_SwiftSNNI_Optimized_Scheduling_for_Secure_Neural_Network_Inf.md,
122,Performance Enhancement for 4.2-km Multi-Mode Transmission by Dual-Input Neural Network Diversity,"Tingyi Zhou, Yiwen Yang, Yuhan Gong, Ming Luo, Jin Tao et al. (+5)",2026,IEEE Photonics Technology Letters,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"For short-distance applications, Multi-mode fiber (MMF)-based optical communication systems have become an important solution due to their low cost and compatibility with existing infrastructure. However, the performance of MMF systems is significantly limited by mode-dependent loss (MDL) and mode d",e5492651e82aceaf2854984eb17a74a620e16726,,10.1109/LPT.2025.3627947,https://www.semanticscholar.org/paper/e5492651e82aceaf2854984eb17a74a620e16726,,2026-05-04,paper_summaries/07_ai_for_comm_design/e5492651_Performance_Enhancement_for_42-km_Multi-Mode_Transmission_by.md,
123,Artificial Neural Network–Based Design and Optimization of a Rectangular Patch Antenna for 5G Mid-Band Applications,"Olaosebikan Akanni Aremu, Sheu Akeem Lawal, Oluniyi Samuel Makinde, M. J. Adekunle, M. Alade",2026,Nigerian Journal of Physics,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"This paper presents the design and simulation of a low-profile patch antenna for 5G mid-band applications (3.5 GHz). The substrate material selected is Rogers RT/Duroid 5880 epoxy, which has a permittivity of 2.2. The proposed antenna layout is simulated using Computer simulation Technology (CST) Mi",a4ad6629f9af4d819eaa04a797eaea8d876b6280,,10.62292/njp.v35i2.2026.514,https://www.semanticscholar.org/paper/a4ad6629f9af4d819eaa04a797eaea8d876b6280,,2026-05-04,paper_summaries/07_ai_for_comm_design/a4ad6629_Artificial_Neural_NetworkBased_Design_and_Optimization_of_a_.md,
124,Experimental Demonstration of Eavesdropping Localization Based on Physics-Informed Neural Network,"Wenshuai Qin, Xiaoxue Gong, Weigang Hou, Lu Gan, Yuxin Xu et al. (+1)",2026,Journal of Lightwave Technology,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"This paper proposes a physics-informed neural network (PINN) scheme for localizing bending eavesdropping in coherent optical communication systems. First, we establish a signal transmission model under bending eavesdropping based on the Manakov equations to analyze its impact on physical information",c2ceb0e09b8289dfce5471ab233ecc653996b3c9,,10.1109/JLT.2026.3664020,https://www.semanticscholar.org/paper/c2ceb0e09b8289dfce5471ab233ecc653996b3c9,,2026-05-04,paper_summaries/07_ai_for_comm_design/c2ceb0e0_Experimental_Demonstration_of_Eavesdropping_Localization_Bas.md,
125,Neural Network-Based Adaptive LFC Approach for Multi-Area Power Systems Vulnerable to Hybrid Attacks,"Xin Wang, Ju H. Park, Jiangfeng Wang, Dan Zhang",2026,IEEE Transactions on Smart Grid,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"Due to the open communication architecture and the ever-expanding network connections of modern power systems, cybersecurity has become increasingly important. For this reason, this paper tackles the load frequency control (LFC) problem in multi-area power systems (MAPSs) that are vulnerable to both",00a0a9e0e01e7b80f01ce2075b01827c2d899522,,10.1109/tsg.2026.3653032,https://www.semanticscholar.org/paper/00a0a9e0e01e7b80f01ce2075b01827c2d899522,,2026-05-04,paper_summaries/07_ai_for_comm_design/00a0a9e0_Neural_Network-Based_Adaptive_LFC_Approach_for_Multi-Area_Po.md,
126,A Physics-Informed-Neural-Network-Based State Estimator for Low Voltage Distribution Systems,"Elio El Semaan, A. Iovine, T. Le, P. Dessante, M. Rifi et al. (+1)",2026,IEEE Transactions on Smart Grid,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"Due to the rising penetration of distributed energy resources and electric vehicles charging stations, Distribution System Operators (DSOs) are facing higher challenges to effectively manage low voltage (LV) grids. To enhance their voltage magnitudes’ real-time monitoring, distribution system state ",f4d500a2f2a8d37c49e1c179d7436f68accbd913,,10.1109/TSG.2025.3648864,https://www.semanticscholar.org/paper/f4d500a2f2a8d37c49e1c179d7436f68accbd913,,2026-05-04,paper_summaries/07_ai_for_comm_design/f4d500a2_A_Physics-Informed-Neural-Network-Based_State_Estimator_for_.md,
127,Design of a deep learning-based framework for automatic modulation classification in wireless communication systems using neural networks,"Imoke A. G, Dike J. N, Ekpah D. A",2026,World Journal of Advanced Engineering Technology and Sciences,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"In modern communication networks, a set of modulation types can be employed by the transmitter to control both the data rate and bandwidth usage. While the transmitter selects the modulation type adaptively, the receiver may or may not know the modulation type. Thus, the Automatic Modulation Recogni",eab93d7f29efb64177c0fe83c67b00c35e2ecd1b,,10.30574/wjaets.2026.19.1.0194,https://www.semanticscholar.org/paper/eab93d7f29efb64177c0fe83c67b00c35e2ecd1b,,2026-05-04,paper_summaries/07_ai_for_comm_design/eab93d7f_Design_of_a_deep_learning-based_framework_for_automatic_modu.md,
128,Fiber-optic communication using Hirota modulation and neural networks,"Meghna Mukhopadhyay, Mansoor I. Yousefi, B.J. Thedrez",2026,Nonlinear Optics and its Applications 2026,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,,2f8a3b775c61edda8125a5be754ea86f499bf36f,,10.1117/12.3098157,https://www.semanticscholar.org/paper/2f8a3b775c61edda8125a5be754ea86f499bf36f,,2026-05-04,paper_summaries/07_ai_for_comm_design/2f8a3b77_Fiber-optic_communication_using_Hirota_modulation_and_neural.md,
129,Blinking like Fireflies: Convolutional neural networks for bio-inspired visible light communication between nano-drones,"Luca Crupi, Nicholas Carlotti, Alessandro Giusti, D. Palossi",2026,Engineering applications of artificial intelligence,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,,35d2ac98194dc81f6a9eafc63eb45dd987ac0ac6,,10.1016/j.engappai.2026.114280,https://www.semanticscholar.org/paper/35d2ac98194dc81f6a9eafc63eb45dd987ac0ac6,,2026-05-04,paper_summaries/07_ai_for_comm_design/35d2ac98_Blinking_like_Fireflies_Convolutional_neural_networks_for_bi.md,
130,A Low-Complexity Neural Equalizer for Nonlinear Compensation in Photonics-Assisted Terahertz Wireless Links Beyond 500 GHz,"Liang Zhao, Yanyi Wang, Dongju Du, Yingxiong Song, Zhengxuan Li et al. (+7)",2026,IEEE Transactions on Terahertz Science and Technology,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"Photonics-assisted terahertz (THz) communication beyond 500 GHz has emerged as a key enabler for future 6G wireless networks, but faces critical signal impairments such as phase noise, intersymbol interference (ISI), and nonlinear distortion caused by optoelectronic devices. The deep convolutional n",cb8ca48a1542184ff29a20b3649be1e32a710bfa,,10.1109/TTHZ.2025.3648184,https://www.semanticscholar.org/paper/cb8ca48a1542184ff29a20b3649be1e32a710bfa,,2026-05-04,paper_summaries/07_ai_for_comm_design/cb8ca48a_A_Low-Complexity_Neural_Equalizer_for_Nonlinear_Compensation.md,
131,An LSTM Autoencoder-Based Approach for Monitoring Railway Bridges,"Viviana Giorgi, C. Tordela, Lorenzo Bernardini, Pablo Alex Ramírez Balbiano, Claudio Somaschini et al. (+2)",2026,Applied Sciences,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"Continuous monitoring of railway bridges is essential for ensuring safety and operational reliability, considering aging mechanisms, rising traffic, and elevated speeds of railway vehicles. Frequently, traditional vibration-based approaches, including modal identification and data-driven diagnostic ",6a44289fee56ac35e8a441eda8b63dd4b455e64a,,10.3390/app16094272,https://www.semanticscholar.org/paper/6a44289fee56ac35e8a441eda8b63dd4b455e64a,,2026-05-04,paper_summaries/07_ai_for_comm_design/6a44289f_An_LSTM_Autoencoder-Based_Approach_for_Monitoring_Railway_Br.md,
132,Bitwise Over-Parameterized Neural Polar Decoding: A Theoretical Performance Analysis,"Hongzhi Zhu, Wei Xu, Xiaohu You",2026,,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"This paper proposes a bitwise over-parameterized neural network (ONN) decoder for polar-coded transmission and develops a tractable theoretical performance analysis framework. By modeling each synthesized message channel as an individual supervised regression task, the proposed decoder preserves the",343ffb42b7dcf6a1e7e8e110ad5bbd52b6dfef9e,2604.27689,,https://www.semanticscholar.org/paper/343ffb42b7dcf6a1e7e8e110ad5bbd52b6dfef9e,,2026-05-04,paper_summaries/07_ai_for_comm_design/343ffb42_Bitwise_Over-Parameterized_Neural_Polar_Decoding_A_Theoretic.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/07_ai_for_comm_design/343ffb42_Bitwise_Over-Parameterized_Neural_Polar_Decoding_A_Theoretic.pdf
133,Progressive Semantic Communication for Efficient Edge-Cloud Vision-Language Models,"C. Hsu, Wig Yuan-Cheng Cheng, C. Papagianni",2026,,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,"Deploying Vision-Language Models (VLMs) on edge devices remains challenging due to their substantial computational and memory demands, which exceed the capabilities of resource-constrained embedded platforms. Conversely, fully offloading inference to the cloud is often impractical in bandwidth-limit",ca01a87540bdb50a8fc69c29b8578585f7599112,2604.26508,,https://www.semanticscholar.org/paper/ca01a87540bdb50a8fc69c29b8578585f7599112,,2026-05-04,paper_summaries/07_ai_for_comm_design/ca01a875_Progressive_Semantic_Communication_for_Efficient_Edge-Cloud_.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/07_ai_for_comm_design/ca01a875_Progressive_Semantic_Communication_for_Efficient_Edge-Cloud_.pdf
134,Reducing PAPR in optical NOMA-based visible light communication systems for beyond 5G applications,"K. A. B, V. Revathi, Arun Kumar, P. Raja, Aziz Nanthaamornphong",2026,,AI for Communication Design,07_ai_for_comm_design,neural network autoencoder communication,,2b2f1021045a7dd7d9dab5ade9d2f468d0e94948,,10.1515/joc-2026-0100,https://www.semanticscholar.org/paper/2b2f1021045a7dd7d9dab5ade9d2f468d0e94948,,2026-05-04,paper_summaries/07_ai_for_comm_design/2b2f1021_Reducing_PAPR_in_optical_NOMA-based_visible_light_communicat.md,
